ID,ECO_ACT_ECO_ACT,SC_OBJECT_ID,TYP_CONT_ID,ENV_OB_ID,CRITER_CRITER
1458,EA_C_ORC,CCM,SC,CCM,SC_CCM_ETHOX
1459,EA_C_ORC,CCM,SC,CCM,SC_CCM_MONGLYC
1460,EA_C_BAT,CCM,SC,CCM,SC_CCM_GHR
1461,EA_C_BAT,CCA,SC,CCM,SC_CCA_ADS
1462,EA_C_BAT,CCA,SC,CCM,SC_CCA_RISK
1463,EA_C_BAT,CCA,SC,CCM,SC_CCA_RISK_SCREEN
1464,EA_C_BAT,CCA,SC,CCM,SC_CCA_RISK_MAT
1465,EA_C_BAT,CCA,SC,CCM,SC_CCA_RISK_ASM
1466,EA_C_BAT,CCA,SC,CCM,SC_CCA_CVA_SCALE10
1467,EA_C_BAT,CCA,SC,CCM,SC_CCA_CVA_OTR
1468,EA_C_BAT,CCA,SC,CCM,SC_CCA_CP_BP
1469,EA_C_BAT,CCA,SC,CCM,SC_CCA_ADS_RES
1470,EA_C_BAT,CCA,SC,CCM,SC_CCA_ADS_NBS
1471,EA_C_BAT,CCA,SC,CCM,SC_CCA_ADS_STRG
1472,EA_C_BAT,CCA,SC,CCM,SC_CCA_ADS_MEAS
1473,EA_C_BAT,CCA,SC,CCM,SC_CCA_ADS_DNSH
1474,EA_F_SOL,CCM,SC,CCM,SC_CCM_SOLAR
1475,EA_F_SOL,CCA,SC,CCA,SC_CCA_ADS
1476,EA_F_CSP,CCM,SC,CCM,SC_CCM_CSP
1477,EA_F_CSP,CCA,SC,CCA,SC_CCA_ADS
1478,EA_F_SOL,CCA,SC,CCA,SC_CCA_RISK_SCREEN
1479,EA_F_SOL,CCA,SC,CCA,SC_CCA_RISK_MAT
1480,EA_F_SOL,CCA,SC,CCA,SC_CCA_ADS_ASM
1481,EA_F_SOL,CCA,SC,CCA,SC_CCA_CVA_SCALE10
1482,EA_F_SOL,CCA,SC,CCA,SC_CCA_CVA_OTR
1483,EA_F_SOL,CCA,SC,CCA,SC_CCA_CP_BP
1484,EA_F_SOL,CCA,SC,CCA,SC_CCA_ADS_RES
1485,EA_F_SOL,CCA,SC,CCA,SC_CCA_ADS_NBS
1486,EA_F_SOL,CCA,SC,CCA,SC_CCA_ADS_STRG
1487,EA_F_SOL,CCA,SC,CCA,SC_CCA_ADS_MEAS
1488,EA_F_SOL,CCA,SC,CCA,SC_CCA_ADS_DNSH
1489,EA_F_CSP,CCA,SC,CCA,SC_CCA_RISK_SCREEN
1490,EA_F_CSP,CCA,SC,CCA,SC_CCA_RISK_MAT
1491,EA_F_CSP,CCA,SC,CCA,SC_CCA_ADS_ASM
1492,EA_F_CSP,CCA,SC,CCA,SC_CCA_CVA_SCALE10
1493,EA_F_CSP,CCA,SC,CCA,SC_CCA_CVA_OTR
1494,EA_F_CSP,CCA,SC,CCA,SC_CCA_CP_BP
1495,EA_F_CSP,CCA,SC,CCA,SC_CCA_ADS_RES
1496,EA_F_CSP,CCA,SC,CCA,SC_CCA_ADS_NBS
1497,EA_F_CSP,CCA,SC,CCA,SC_CCA_ADS_STRG
1498,EA_F_CSP,CCA,SC,CCA,SC_CCA_ADS_MEAS
1499,EA_F_CSP,CCA,SC,CCA,SC_CCA_ADS_DNSH
1500,EA_F_WIND,CCM,SC,CCM,SC_CCM_WIND
1501,EA_F_WIND,CCA,SC,CCA,SC_CCA_ADS
1502,EA_F_WIND,CCA,SC,CCA,SC_CCA_RISK_SCREEN
1503,EA_F_WIND,CCA,SC,CCA,SC_CCA_RISK_MAT
1504,EA_F_WIND,CCA,SC,CCA,SC_CCA_ADS_ASM
1505,EA_F_WIND,CCA,SC,CCA,SC_CCA_CVA_SCALE10
1506,EA_F_WIND,CCA,SC,CCA,SC_CCA_CVA_OTR
1507,EA_F_WIND,CCA,SC,CCM,SC_CCA_CP_BP
1508,EA_F_WIND,CCA,SC,CCA,SC_CCA_ADS_RES
1509,EA_F_WIND,CCA,SC,CCA,SC_CCA_ADS_NBS
1510,EA_F_WIND,CCA,SC,CCA,SC_CCA_ADS_STRG
1511,EA_F_WIND,CCA,SC,CCA,SC_CCA_ADS_MEAS
1512,EA_F_WIND,CCA,SC,CCA,SC_CCA_ADS_DNSH
1513,EA_F_HYDRO,CCM,SC,CCM,SC_CCM_ROR
1514,EA_F_HYDRO,CCM,SC,CCM,SC_CCM_PD
1515,EA_F_HYDRO,CCM,SC,CCM,SC_CCM_GHG
1516,EA_F_HYDRO,CCM,SC,CCM,SC_CCM_CALC
1517,EA_F_HYDRO,CCM,SC,CCM,SC_CCM_VERF
1518,EA_F_HYDRO,CCA,SC,CCA,SC_CCA_ADS
1519,EA_F_HYDRO,CCA,SC,CCA,SC_CCA_RISK_SCREEN
1520,EA_F_HYDRO,CCA,SC,CCA,SC_CCA_RISK_MAT
1521,EA_F_HYDRO,CCA,SC,CCA,SC_CCA_ADS_ASM
1522,EA_F_HYDRO,CCA,SC,CCA,SC_CCA_CVA_SCALE10
1523,EA_F_HYDRO,CCA,SC,CCA,SC_CCA_CVA_OTR
1524,EA_F_HYDRO,CCA,SC,CCA,SC_CCA_CP_BP
1525,EA_F_HYDRO,CCA,SC,CCA,SC_CCA_ADS_RES
1526,EA_F_HYDRO,CCA,SC,CCA,SC_CCA_ADS_NBS
1527,EA_F_HYDRO,CCA,SC,CCA,SC_CCA_ADS_STRG
1528,EA_F_HYDRO,CCA,SC,CCA,SC_CCA_ADS_MEAS
1529,EA_F_HYDRO,CCA,SC,CCA,SC_CCA_ADS_DNSH
1530,EA_D_TRAD,CCM,SC,CCM,SC_CCM_INTERCON
1531,EA_D_TRAD,CCM,SC,CCM,SC_CCM_NEWGEN_GHG
1532,EA_D_TRAD,CCM,SC,CCM,SC_CCM_AVGEF_GHG
1533,EA_D_TRAD,CCM,SC,CCM,SC_CCM_DC
1534,EA_D_TRAD,CCM,SC,CCM,SC_CCM_SM
1535,EA_D_TRAD,CCM,SC,CCM,SC_CCM_ACT_DC
1536,EA_D_TRAD,CCM,SC,CCM,SC_CCM_ACT_EV
1537,EA_D_TRAD,CCM,SC,CCM,SC_CCM_ACT_TRANSF
1538,EA_D_TRAD,CCM,SC,CCM,SC_CCM_ACT_TRANSF_MED
1539,EA_D_TRAD,CCM,SC,CCM,SC_CCM_ACT_RENEW
1540,EA_D_TRAD,CCM,SC,CCM,SC_CCM_ACT_ELECTS
1541,EA_D_TRAD,CCM,SC,CCM,SC_CCM_ACT_ELECTS_SENS
1542,EA_D_TRAD,CCM,SC,CCM,SC_CCM_ACT_ELECTS_COMM
1543,EA_D_TRAD,CCM,SC,CCM,SC_CCM_ACT_ELECTS_SMAMET
1544,EA_D_TRAD,CCM,SC,CCM,SC_CCM_ACT_ELECTS_EXCHG
1545,EA_D_TRAD,CCM,SC,CCM,SC_CCM_ACT_ELECTS_INTCON
1546,EA_D_TRAD,CCA,SC,CCA,SC_CCA_ADS
1547,EA_D_TRAD,CCA,SC,CCA,SC_CCA_RISK_SCREEN
1548,EA_D_TRAD,CCA,SC,CCA,SC_CCA_RISK_MAT
1549,EA_D_TRAD,CCA,SC,CCA,SC_CCA_ADS_ASM
1550,EA_D_TRAD,CCA,SC,CCA,SC_CCA_CVA_SCALE10
1551,EA_D_TRAD,CCA,SC,CCA,SC_CCA_CVA_OTR
1552,EA_D_TRAD,CCA,SC,CCA,SC_CCA_CP_BP
1553,EA_D_TRAD,CCA,SC,CCA,SC_CCA_ADS_RES
1554,EA_D_TRAD,CCA,SC,CCA,SC_CCA_ADS_NBS
1555,EA_D_TRAD,CCA,SC,CCA,SC_CCA_ADS_STRG
1556,EA_D_TRAD,CCA,SC,CCA,SC_CCA_ADS_MEAS
1557,EA_D_TRAD,CCA,SC,CCA,SC_CCA_ADS_DNSH
1558,EA_H_FTR,CCM,SC,CCM,SC_CCM_DCO2
1559,EA_H_FSR,CCM,SC,CCM,SC_CCM_DCO2
1560,EA_H_FSR,CCM,SC,CCM,SC_CCM_ZMHD
1561,EA_H_FSR,CCM,SC,CCM,SC_CCM_LMHD
1562,EA_H_IFW,CCM,SC,CCM,SC_CCM_DCO2
1563,EA_H_IFW,CCM,SC,CCM,SC_CCM_LENG
1564,EA_H_IPW,CCM,SC,CCM,SC_CCM_DCO2
1565,EA_H_IPW,CCM,SC,CCM,SC_CCM_PENG
1566,EA_H_PIR,CCA,SC,CCA,SC_CCA_ADS
1567,EA_H_PIR,CCA,SC,CCA,SC_CCA_RISK
1568,EA_H_PIR,CCA,SC,CCA,SC_CCA_RISK_SCREEN
1569,EA_H_PIR,CCA,SC,CCA,SC_CCA_RISK_MAT
1570,EA_H_PIR,CCA,SC,CCA,SC_CCA_RISK_ASM
1571,EA_H_PIR,CCA,SC,CCA,SC_CCA_CVA_SCALE10
1572,EA_H_PIR,CCA,SC,CCA,SC_CCA_CVA_OTR
1573,EA_H_PIR,CCA,SC,CCA,SC_CCA_CP_BP
1574,EA_H_PIR,CCA,SC,CCA,SC_CCA_ADS_RES
1575,EA_H_PIR,CCA,SC,CCA,SC_CCA_ADS_NBS
1576,EA_H_PIR,CCA,SC,CCA,SC_CCA_ADS_STRG
1577,EA_H_PIR,CCA,SC,CCA,SC_CCA_ADS_MEAS
1578,EA_H_PIR,CCA,SC,CCA,SC_CCA_ADS_DNSH
1579,EA_H_PIR,CCM,SC,CCM,SC_CCM_DCO2
1580,EA_H_SCF,CCM,SC,CCM,SC_CCM_DCO2
1581,EA_H_SCF,CCM,SC,CCM,SC_CCM_PENG
1582,EA_H_SCF,CCM,SC,CCM,SC_CCM_LENG
1583,EA_H_SCP,CCM,SC,CCM,SC_CCM_DCO2
1584,EA_H_SCP,CCM,SC,CCM,SC_CCM_PENG
1585,EA_H_MPV,CCM,SC,CCM,SC_CCM_DCO2
1586,EA_H_MPV,CCM,SC,CCM,SC_CCM_CO2
1587,EA_H_URP,CCM,SC,CCM,SC_CCM_DCO2
1588,EA_H_URP,CCM,SC,CCM,SC_CCM_EUVI
1589,EA_H_FTR,CCA,SC,CCA,SC_CCA_ADS
1590,EA_H_FTR,CCA,SC,CCA,SC_CCA_RISK
1591,EA_H_URP,CCA,SC,CCA,SC_CCA_ADS
1592,EA_H_URP,CCA,SC,CCA,SC_CCA_RISK
1593,EA_H_MPV,CCA,SC,CCA,SC_CCA_ADS
1594,EA_H_MPV,CCA,SC,CCA,SC_CCA_RISK
1595,EA_H_FSR,CCA,SC,CCA,SC_CCA_ADS
1596,EA_H_FSR,CCA,SC,CCA,SC_CCA_RISK
1597,EA_H_IPW,CCA,SC,CCA,SC_CCA_ADS
1598,EA_H_IPW,CCA,SC,CCA,SC_CCA_RISK
1599,EA_H_IFW,CCA,SC,CCA,SC_CCA_ADS
1600,EA_H_IFW,CCA,SC,CCA,SC_CCA_RISK
1601,EA_H_SCF,CCA,SC,CCA,SC_CCA_ADS
1602,EA_H_SCF,CCA,SC,CCA,SC_CCA_RISK
1603,EA_H_SCP,CCA,SC,CCA,SC_CCA_ADS
1604,EA_H_SCP,CCA,SC,CCA,SC_CCA_RISK
1605,EA_H_FTR,CCA,SC,CCA,SC_CCA_RISK_SCREEN
1606,EA_H_FTR,CCA,SC,CCA,SC_CCA_RISK_MAT
1607,EA_H_URP,CCA,SC,CCA,SC_CCA_RISK_SCREEN
1608,EA_H_URP,CCA,SC,CCA,SC_CCA_RISK_MAT
1609,EA_H_MPV,CCA,SC,CCA,SC_CCA_RISK_SCREEN
1610,EA_H_MPV,CCA,SC,CCA,SC_CCA_RISK_MAT
1611,EA_H_FSR,CCA,SC,CCA,SC_CCA_RISK_SCREEN
1612,EA_H_FSR,CCA,SC,CCA,SC_CCA_RISK_MAT
1613,EA_H_IPW,CCA,SC,CCA,SC_CCA_RISK_SCREEN
1614,EA_H_IPW,CCA,SC,CCA,SC_CCA_RISK_MAT
1615,EA_H_IFW,CCA,SC,CCA,SC_CCA_RISK_SCREEN
1616,EA_H_IFW,CCA,SC,CCA,SC_CCA_RISK_MAT
1617,EA_H_SCF,CCA,SC,CCA,SC_CCA_RISK_SCREEN
1618,EA_H_SCF,CCA,SC,CCA,SC_CCA_RISK_MAT
1619,EA_H_SCP,CCA,SC,CCA,SC_CCA_RISK_SCREEN
1620,EA_H_SCP,CCA,SC,CCA,SC_CCA_RISK_MAT
1621,EA_H_FTR,CCA,SC,CCA,SC_CCA_RISK_ASM
1622,EA_H_FTR,CCA,SC,CCA,SC_CCA_CVA_SCALE10
1623,EA_H_URP,CCA,SC,CCA,SC_CCA_RISK_ASM
1624,EA_H_URP,CCA,SC,CCA,SC_CCA_CVA_SCALE10
1625,EA_H_MPV,CCA,SC,CCA,SC_CCA_RISK_ASM
1626,EA_H_MPV,CCA,SC,CCA,SC_CCA_CVA_SCALE10
1627,EA_H_FSR,CCA,SC,CCA,SC_CCA_RISK_ASM
1628,EA_H_FSR,CCA,SC,CCA,SC_CCA_CVA_SCALE10
1629,EA_H_IPW,CCA,SC,CCA,SC_CCA_RISK_ASM
1630,EA_H_IPW,CCA,SC,CCA,SC_CCA_CVA_SCALE10
1631,EA_H_IFW,CCA,SC,CCA,SC_CCA_RISK_ASM
1632,EA_H_IFW,CCA,SC,CCA,SC_CCA_CVA_SCALE10
1633,EA_H_SCF,CCA,SC,CCA,SC_CCA_RISK_ASM
1634,EA_H_SCF,CCA,SC,CCA,SC_CCA_CVA_SCALE10
1635,EA_H_SCP,CCA,SC,CCA,SC_CCA_RISK_ASM
1636,EA_H_SCP,CCA,SC,CCA,SC_CCA_CVA_SCALE10
1637,EA_H_FTR,CCA,SC,CCA,SC_CCA_CVA_OTR
1638,EA_H_FTR,CCA,SC,CCA,SC_CCA_CP_BP
1639,EA_H_URP,CCA,SC,CCA,SC_CCA_CVA_OTR
1640,EA_H_URP,CCA,SC,CCA,SC_CCA_CP_BP
1641,EA_H_MPV,CCA,SC,CCA,SC_CCA_CVA_OTR
1642,EA_H_MPV,CCA,SC,CCA,SC_CCA_CP_BP
1643,EA_H_FSR,CCA,SC,CCA,SC_CCA_CVA_OTR
1644,EA_H_FSR,CCA,SC,CCA,SC_CCA_CP_BP
1645,EA_H_IPW,CCA,SC,CCA,SC_CCA_CVA_OTR
1646,EA_H_IPW,CCA,SC,CCA,SC_CCA_CP_BP
1647,EA_H_IFW,CCA,SC,CCA,SC_CCA_CVA_OTR
1648,EA_H_IFW,CCA,SC,CCA,SC_CCA_CP_BP
1649,EA_H_SCF,CCA,SC,CCA,SC_CCA_CVA_OTR
1650,EA_H_SCF,CCA,SC,CCA,SC_CCA_CP_BP
1651,EA_H_SCP,CCA,SC,CCA,SC_CCA_CVA_OTR
1652,EA_H_SCP,CCA,SC,CCA,SC_CCA_CP_BP
1653,EA_H_FTR,CCA,SC,CCA,SC_CCA_ADS_RES
1654,EA_H_FTR,CCA,SC,CCA,SC_CCA_ADS_NBS
1655,EA_H_URP,CCA,SC,CCA,SC_CCA_ADS_RES
1656,EA_H_URP,CCA,SC,CCA,SC_CCA_ADS_NBS
1657,EA_H_MPV,CCA,SC,CCA,SC_CCA_ADS_RES
1658,EA_H_MPV,CCA,SC,CCA,SC_CCA_ADS_NBS
1659,EA_H_FSR,CCA,SC,CCA,SC_CCA_ADS_RES
1660,EA_H_FSR,CCA,SC,CCA,SC_CCA_ADS_NBS
1661,EA_H_IPW,CCA,SC,CCA,SC_CCA_ADS_RES
1662,EA_H_IPW,CCA,SC,CCA,SC_CCA_ADS_NBS
1663,EA_H_IFW,CCA,SC,CCA,SC_CCA_ADS_RES
1664,EA_H_IFW,CCA,SC,CCA,SC_CCA_ADS_NBS
1665,EA_H_SCF,CCA,SC,CCA,SC_CCA_ADS_RES
1666,EA_H_SCF,CCA,SC,CCA,SC_CCA_ADS_NBS
1667,EA_H_SCP,CCA,SC,CCA,SC_CCA_ADS_RES
1668,EA_H_SCP,CCA,SC,CCA,SC_CCA_ADS_NBS
1669,EA_H_FTR,CCA,SC,CCA,SC_CCA_ADS_STRG
1670,EA_H_FTR,CCA,SC,CCA,SC_CCA_ADS_MEAS
1671,EA_H_URP,CCA,SC,CCA,SC_CCA_ADS_STRG
1672,EA_H_URP,CCA,SC,CCA,SC_CCA_ADS_MEAS
1673,EA_H_MPV,CCA,SC,CCA,SC_CCA_ADS_STRG
1674,EA_H_MPV,CCA,SC,CCA,SC_CCA_ADS_MEAS
1675,EA_H_FSR,CCA,SC,CCA,SC_CCA_ADS_STRG
1676,EA_H_FSR,CCA,SC,CCA,SC_CCA_ADS_MEAS
1677,EA_H_IPW,CCA,SC,CCA,SC_CCA_ADS_STRG
1678,EA_H_IPW,CCA,SC,CCA,SC_CCA_ADS_MEAS
1679,EA_H_IFW,CCA,SC,CCA,SC_CCA_ADS_STRG
1680,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_RSRCH
1681,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_ENABLSC
1682,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_GHGR
1683,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_ADV
1684,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_ENABL
1685,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_TRANS
1686,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_TRANS_GCC
1687,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_TRANS_WCC
1688,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_TRANS_AL
1689,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_TRANS_COK
1690,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_TRANS_STO
1691,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_TRANS_HMT
1692,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_TRANS_CSL
1693,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_TRANS_HAS
1694,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_TRANS_CBK
1695,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_TRANS_SOA
1696,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_TRANS_ARM
1697,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_TRANS_STYR
1698,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_TRANS_EOEG
1699,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_TRANS_ADAC
1700,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_TRANS_VYCL
1701,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_TRANS_NIA
1702,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_TRL6/7
1703,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_TRL6/7_PAT
1704,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_TRL6/7_PERM
1705,EA_M_RSRCH,CCM,SC,CCM,SC_CCM_TRL8
1706,EA_M_RSRCH,CCA,SC,CCA,SC_CCA_ENABLSC
1707,EA_M_RSRCH,CCA,SC,CCA,SC_CCA_ADV
1708,EA_M_RSRCH,CCA,SC,CCA,SC_CCA_BARR
1709,EA_M_RSRCH,CCA,SC,CCA,SC_CCA_RISKASMT
1710,EA_M_RSRCH,CCA,SC,CCA,SC_CCA_RISKASMT_PAT
1711,EA_M_RSRCH,CCA,SC,CCA,SC_CCA_RISKASMT_IPR
1712,EA_M_RSRCH,CCA,SC,CCA,SC_CCA_RISKASMT_PERM
1713,EA_M_RSRCH,CCA,SC,CCA,SC_CCA_BENCHM
1714,EA_M_CAPCO2,CCM,SC,CCM,SC_CCM_RSRCH
1715,EA_M_CAPCO2,CCM,SC,CCM,SC_CCM_GHGR
1716,EA_M_CAPCO2,CCM,SC,CCM,SC_CCM_TRL1-7
1717,EA_M_CAPCO2,CCM,SC,CCM,SC_CCM_TRL1-7_PAT
1718,EA_M_CAPCO2,CCM,SC,CCM,SC_CCM_TRL1-7_PERM
1719,EA_M_CAPCO2,CCM,SC,CCM,SC_CCM_TRL8
1720,EA_P_EDU,CCA,SC,CCA,SC_CCA_RISK_SCREEN
1721,EA_P_EDU,CCA,SC,CCA,SC_CCA_RISK_MAT
1722,EA_P_EDU,CCA,SC,CCA,SC_CCA_ADS_ASM
1723,EA_P_EDU,CCA,SC,CCA,SC_CCA_CVA_SCALE10
1724,EA_P_EDU,CCA,SC,CCA,SC_CCA_CVA_OTR
1725,EA_P_EDU,CCA,SC,CCA,SC_CCA_ADS_RES
1726,EA_P_EDU,CCA,SC,CCA,SC_CCA_ADS_NBS
1727,EA_P_EDU,CCA,SC,CCA,SC_CCA_ADS_STRG
1728,EA_P_EDU,CCA,SC,CCA,SC_CCA_ADS_MEAS
1729,EA_P_EDU,CCA,SC,CCA,SC_CCA_ADS_DNSH
1730,EA_P_EDU,CCA,SC,CCA,SC_CCA_RESIL
1731,EA_P_EDU,CCA,SC,CCA,SC_CCA_CONTAD
1732,EA_K_NLI,CCA,SC,CCA,SC_CCA_CR
1733,EA_K_NLI,CCA,SC,CCA,SC_CCA_MOD
1734,EA_K_NLI,CCA,SC,CCA,SC_CCA_CCR
1735,EA_K_NLI,CCA,SC,CCA,SC_CCA_HISTREND
1736,EA_K_NLI,CCA,SC,CCA,SC_CCA_MODPRC
1737,EA_K_NLI,CCA,SC,CCA,SC_CCA_DISC
1738,EA_K_NLI,CCA,SC,CCA,SC_CCA_PRC
1739,EA_K_NLI,CCA,SC,CCA,SC_CCA_ACTRENEW
1740,EA_K_NLI,CCA,SC,CCA,SC_CCA_PRODD
1741,EA_K_NLI,CCA,SC,CCA,SC_CCA_RISKREW
1742,EA_K_NLI,CCA,SC,CCA,SC_CCA_DSTR
1743,EA_K_NLI,CCA,SC,CCA,SC_CCA_INN
1744,EA_K_NLI,CCA,SC,CCA,SC_CCA_CRP
1745,EA_K_NLI,CCA,SC,CCA,CLI_RISK
1746,EA_K_NLI,CCA,SC,CCA,SC_CCA_RTS
1747,EA_K_NLI,CCA,SC,CCA,SC_CCA_DATAS
1748,EA_K_NLI,CCA,SC,CCA,SC_CCA_GRANDATA
1749,EA_K_NLI,CCA,SC,CCA,SC_CCA_INTDATA
1750,EA_K_NLI,CCA,SC,CCA,SC_CCA_LOS
1751,EA_K_NLI,CCA,SC,CCA,SC_CCA_FAIR
1752,EA_K_RI,CCA,SC,CCA,SC_CCA_CR
1753,EA_K_RI,CCA,SC,CCA,SC_CCA_MOD
1754,EA_K_RI,CCA,SC,CCA,SC_CCA_CCR
1755,EA_K_RI,CCA,SC,CCA,SC_CCA_HISTREND
1756,EA_K_RI,CCA,SC,CCA,SC_CCA_MODPRC
1757,EA_K_RI,CCA,SC,CCA,SC_CCA_DISC
1758,EA_K_RI,CCA,SC,CCA,SC_CCA_SPT
1759,EA_K_RI,CCA,SC,CCA,SC_CCA_CRPR
1760,EA_K_RI,CCA,SC,CCA,SC_CCA_RISKACT
1761,EA_K_RI,CCA,SC,CCA,SC_CCA_CRTR
1762,EA_K_RI,CCA,SC,CCA,SC_CCA_REIS
1763,EA_K_RI,CCA,SC,CCA,SC_CCA_DATEC
1764,EA_K_RI,CCA,SC,CCA,SC_CCA_RERI
1765,EA_K_RI,CCA,SC,CCA,SC_CCA_CRP
1766,EA_K_RI,CCA,SC,CCA,SC_CCA_RISKREW
1767,EA_K_RI,CCA,SC,CCA,SC_CCA_SHR
1768,EA_K_RI,CCA,SC,CCA,SC_CCA_RINN
1769,EA_K_RI,CCA,SC,CCA,SC_CCA_INN
1770,EA_K_RI,CCA,SC,CCA,SC_CCA_DATAS
1771,EA_K_RI,CCA,SC,CCA,SC_CCA_GRANDATA
1772,EA_K_RI,CCA,SC,CCA,SC_CCA_INTDATA
1773,EA_K_RI,CCA,SC,CCA,SC_CCA_LOS
1774,EA_K_RI,CCA,SC,CCA,SC_CCA_FAIR
1775,EA_H_IFW,CCA,SC,CCA,SC_CCA_ADS_MEAS
1776,EA_H_SCF,CCA,SC,CCA,SC_CCA_ADS_STRG
1777,EA_H_SCF,CCA,SC,CCA,SC_CCA_ADS_MEAS
1778,EA_H_SCP,CCA,SC,CCA,SC_CCA_ADS_STRG
1779,EA_H_SCP,CCA,SC,CCA,SC_CCA_ADS_MEAS
1780,EA_H_FTR,CCA,SC,CCA,SC_CCA_ADS_DNSH
1781,EA_H_URP,CCA,SC,CCA,SC_CCA_ADS_DNSH
1782,EA_H_MPV,CCA,SC,CCA,SC_CCA_ADS_DNSH
1783,EA_H_FSR,CCA,SC,CCA,SC_CCA_ADS_DNSH
1784,EA_H_IPW,CCA,SC,CCA,SC_CCA_ADS_DNSH
1785,EA_H_IFW,CCA,SC,CCA,SC_CCA_ADS_DNSH
1786,EA_H_SCF,CCA,SC,CCA,SC_CCA_ADS_DNSH
1787,EA_H_SCP,CCA,SC,CCA,SC_CCA_ADS_DNSH
1788,EA_J_DTA,CCM,SC,CCM,SC_CCM_PRAC
1789,EA_J_DTA,CCM,SC,CCM,SC_CCM_ALTPRAC
1790,EA_J_DTA,CCM,SC,CCM,SC_CCM_GWP
1791,EA_J_DTA,CCA,SC,CCA,SC_CCA_ADS
1792,EA_J_DTA,CCA,SC,CCA,SC_CCA_RISK
1793,EA_J_DTA,CCA,SC,CCA,SC_CCA_RISK_SCREEN
1794,EA_J_DTA,CCA,SC,CCA,SC_CCA_RISK_MAT
1795,EA_J_DTA,CCA,SC,CCA,SC_CCA_RISK_ASM
1796,EA_J_DTA,CCA,SC,CCA,SC_CCA_CVA_SCALE10
1797,EA_J_DTA,CCA,SC,CCA,SC_CCA_CVA_OTR
1798,EA_J_DTA,CCA,SC,CCA,SC_CCA_CP_BP
1799,EA_J_DTA,CCA,SC,CCA,SC_CCA_ADS_RES
1800,EA_J_DTA,CCA,SC,CCA,SC_CCA_ADS_NBS
1801,EA_J_DTA,CCA,SC,CCA,SC_CCA_ADS_STRG
1802,EA_J_DTA,CCA,SC,CCA,SC_CCA_ADS_MEAS
1803,EA_J_DTA,CCA,SC,CCA,SC_CCA_ADS_DNSH
1804,EA_J_COM,CCA,SC,CCA,SC_CCA_ADS
1805,EA_J_COM,CCA,SC,CCA,SC_CCA_RISK
1806,EA_J_COM,CCA,SC,CCA,SC_CCA_RISK_SCREEN
1807,EA_J_COM,CCA,SC,CCA,SC_CCA_RISK_MAT
1808,EA_J_COM,CCA,SC,CCA,SC_CCA_RISK_ASM
1809,EA_J_COM,CCA,SC,CCA,SC_CCA_CVA_SCALE10
1810,EA_J_COM,CCA,SC,CCA,SC_CCA_CVA_OTR
1811,EA_J_COM,CCA,SC,CCA,SC_CCA_CP_BP
1812,EA_J_COM,CCA,SC,CCA,SC_CCA_ADS_RES
1813,EA_J_COM,CCA,SC,CCA,SC_CCA_ADS_NBS
1814,EA_J_COM,CCA,SC,CCA,SC_CCA_ADS_STRG
1815,EA_J_COM,CCA,SC,CCA,SC_CCA_ADS_MEAS
1816,EA_J_COM,CCA,SC,CCA,SC_CCA_ADS_DNSH
1817,EA_J_BCA,CCA,SC,CCA,SC_CCA_ADS
1818,EA_J_BCA,CCA,SC,CCA,SC_CCA_RISK
1819,EA_J_BCA,CCA,SC,CCA,SC_CCA_RISK_SCREEN
1820,EA_J_BCA,CCA,SC,CCA,SC_CCA_RISK_MAT
1821,EA_J_BCA,CCA,SC,CCA,SC_CCA_RISK_ASM
1822,EA_J_BCA,CCA,SC,CCA,SC_CCA_CVA_SCALE10
1823,EA_J_BCA,CCA,SC,CCA,SC_CCA_CVA_OTR
1824,EA_J_BCA,CCA,SC,CCA,SC_CCA_CP_BP
1825,EA_J_BCA,CCA,SC,CCA,SC_CCA_ADS_RES
1826,EA_J_BCA,CCA,SC,CCA,SC_CCA_ADS_NBS
1827,EA_J_BCA,CCA,SC,CCA,SC_CCA_ADS_STRG
1828,EA_J_BCA,CCA,SC,CCA,SC_CCA_ADS_MEAS
